title,hashid,create_time,class
1998～2014 年工企与专利数据匹配结果（版本3，含申请与授权信息）,6579ec0902604f67acad38aadb39ba30,2025-01-02T20:24:08Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表 PM2.5 质量浓度,76698bc838ef49c5ab57633aa64b4e06,2025-02-21T15:27:51Z,数据资料
1970～2024 年中国各省市区县、乡镇 CO2 排放量面板数据 & 栅格数据（EDGAR v2025）,0753e7af840f4886a7c78ac8eafbfb50,2025-12-08T22:30:02Z,数据资料
1985～2024 年全部专利互引网络的中心度和 pagerank 指标计算结果,ff4493bd341148e9bae565aef8cb3070,2025-04-24T09:35:53Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表 SO2 质量浓度,96bf644e440641b29a4ecbddeb98a3d2,2025-02-21T14:56:01Z,数据资料
名师讲堂｜使用 Stata 测算数实融合水平（三）：分城市、产业计算数实融合,d98fcb7ceb9b4ce4900e835277529a92,2025-03-14T17:13:15Z,名师讲堂
使用 R 语言绘制城市间专利合作申请数量网络图(二),cc8ff6330fd944039f1af4c2d6622342,2025-03-08T22:10:16Z,课程
1985~2024 年各专利当年～十一年内的被自引、被他引数量统计,51e62d1eae074a4d8174a3969f5025c6,2025-03-14T21:37:11Z,数据资料
1980～2024 年中国各城市逆温数据（空气污染影响相关研究的工具变量）,6bcfd7dfbc2a4723ac8a4c269f2bdb98,2025-02-20T14:46:11Z,数据资料
2000～2023 年各省市区县 NDVI 面板数据（使用月度最大值和均值合成）,0342f29770b74d639c2a73e241c3c830,2025-04-22T22:39:28Z,数据资料
名师讲堂｜使用 Stata 测算数实融合水平（一）：基于示例数据,92b5c171ace949ec921b0570f421675f,2025-03-14T17:20:58Z,名师讲堂
1973～2024 年各省市区县平均能见度日度面板数据 & 栅格数据,6642e2bbfc384cb69a98ab8f570cc12b,2025-01-11T01:20:16Z,数据资料
名师讲堂｜使用 Stata 测算上市公司数实产业技术融合指标（参考黄先海(2023)）,62b63afe82f744f5a2d654bf8ec98648,2025-05-26T14:26:48Z,名师讲堂
上市公司与工商企业注册数据匹配结果（版本2）,27d78e9e3bbe4e0cacc7c02b79fb526e,2025-04-21T23:29:10Z,数据资料
名师讲堂｜使用 Stata 测算数实融合水平（二）： 基于真实专利数据,7397f6f81ed24bfab1a39bb9c2796b67,2025-03-14T17:25:57Z,名师讲堂
2012～2024 年各省市区县政府周边的夜间灯光亮度及是否加班数据,6d9e84a7d33342d6894fab79c11fc10c,2025-03-05T21:53:46Z,数据资料
2001~2023 年上市公司供应商及客户专利申请与授权信息,8a2dad50eaf1460289799032a81914ac,2025-02-06T20:28:53Z,数据资料
名师讲堂｜使用 Stata 处理上市公司专利互引矩阵及测算上市公司供应链协同创新程度（二）,5d5be00c1238457cac814b52b989839a,2025-03-03T21:56:03Z,名师讲堂
2013～2024 年专精特新企业与专利数据匹配结果（版本3）,82a48b065d654c4cb87831a36c99b379,2025-02-12T20:34:46Z,数据资料
2013～2027 年专精特新企业工商注册信息匹配结果,9ff20f951e004720a4852ae2251df6c2,2025-02-12T19:30:48Z,数据资料
1985～2024 年各省市区县不同土地覆盖类型的土地面积,dfd9cc9ba8af439d8b196a390813f50d,2025-11-05T23:11:17Z,数据资料
金融许可证持有机构列表、经纬度及省市区县分布数据（截止2025年6月21日）,8f29e3c527404c6e85c902c17bc5774d,2025-06-22T12:15:38Z,数据资料
名师讲堂｜专利的前向相似度与后向相似度：使用 Stata 计算专利关键数字技术突破创新指标（一）,bcb7f4d90a8445e48c18e4ed769ef071,2025-04-01T23:06:59Z,名师讲堂
1985~2024 年上市公司与战略新兴产业专利数据匹配结果,150b4fdad8194867ab659ace522a442f,2025-03-11T13:44:15Z,数据资料
2012年1月19日～2024年12月31日中国各省市区县日度夜间灯光亮度面板数据,49a7c949a7b04ef2b2006b46841f9139,2025-06-18T18:04:31Z,数据资料
1985～2024 年上市公司数字经济产业专利申请与授权数据,35c27abc6d664b85bb2ea312d85ed5ce,2025-05-07T23:30:46Z,数据资料
2010～2022 年各省市区县总光伏电站面积面板数据,0207d1c6f463476c9b1663f4f925e07f,2025-01-30T20:05:54Z,数据资料
2013～2024 年上市公司与政府采购数据匹配结果(截止2024年12月),705954e973f8474797fe7990eae684c4,2025-11-19T22:09:22Z,数据资料
1998~2022 年各省市区县 PM2.5 质量浓度面板数据（SEDAC来源）,b0dab7848f64487c9cdfa57066773ce1,2025-03-10T23:45:26Z,数据资料
2000～2019 年各省市区县、乡镇玉米、小麦、水稻三大作物种植面积面板数据,ad395a53099e41f4b92ad8092a08c189,2025-03-09T22:14:03Z,数据资料
2012～2023 年上市公司子公司周边夜间灯光亮度及是否加班面板数据,ff359ed29ac846949bc21510209b15e4,2025-03-06T23:21:36Z,数据资料
2000～2024 年土地出让数据及每个地块与所处省市区县边界的距离（含投影点对应的相邻区域）,68a3a76d5014473cb0c1c9e9879d0d49,2025-05-12T22:53:33Z,数据资料
2000～2024 年工商注册信息与土地出让数据匹配结果,3a535b05d3f840d3afe573f40883ec21,2025-05-12T21:10:36Z,数据资料
Stata 如何读取超大的 dta 和 csv 文件,fbf32233112146fdad3f9788a6f8881f,2025-04-02T23:52:02Z,数据资料
名师讲堂｜专利的前向相似度与后向相似度：使用 Stata 计算专利关键数字技术突破创新指标（三）,a72c0a3ca53b4239a849c98c8491f3a8,2025-04-01T23:56:41Z,名师讲堂
1985～2024 年各省市区县、各IPC部、大类、小类、各类型专利申请与授权量,f99176184db141e087ccd4e023517e89,2025-10-17T23:35:19Z,数据资料
2007～2022 年中国各省市区县的太阳能面板面积数据,94f28c96518b47a0b89e1b3838f27a17,2025-01-10T22:56:36Z,数据资料
1985～2024 年各省市区县间各类型绿色技术专利合作数量统计（WIPO 筛选标准）,ed1aaff95daf49ba9674a86f98e46dd0,2025-03-17T00:44:02Z,数据资料
历年上市公司高管、董事和监事简历、持股情况、任职情况变动数据(2025年8月初爬取),b75a97992e6e4e63a50ef8c79d3a47b7,2025-08-18T00:16:20Z,数据资料
1985～2024 年各省市区县专利技术空间相似度、知识宽度计算结果、新技术空间专利申请及 IPC 号新增数面板数据（小类版本）,7641893ec6244c4bb987133870db853b,2025-06-24T00:47:32Z,数据资料
名师讲堂｜Stata：如何根据专利申请数据构造城市间合作申请数量矩阵？,ba9dc58d311b45e3aed7f2cc5adbd281,2025-03-09T14:47:12Z,名师讲堂
Stata 中如何借助工商注册信息匹配结果把税调数据设定成面板？,e57fa8a95f69496dafefd612f270fb20,2025-12-15T21:47:16Z,课程
2007～2016 年税调与海关数据匹配结果（版本2）,d6d872f05ee746a18f29cd84cab9c028,2025-09-07T01:30:30Z,数据资料
1985～2024 年各省市区县间各类型数字经济专利合作数量统计,cbe742b5695749d4ae8e382ae4336e9f,2025-06-18T16:16:40Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表PM2.5质量浓度,54b5c2c9bfc64e33a31403246d1231ec,2025-02-23T00:00:25Z,数据资料
1985～2024 年各省市区县间各类型绿色低碳专利合作数量统计,0cea749b12954c7db37ea61e637b2dae,2025-06-16T22:22:01Z,数据资料
使用 Stata 绘图展示各省市区县数字普惠金融指数,0e5a517c2ade4c10ac635681148b5c57,2025-06-02T13:23:53Z,课程
2000年1月~2023年12月各省市区县、乡镇CO2排放量面板数据 & 栅格数据（CGER来源）,998a4e9f87c64014adf8e077b2def4d5,2025-05-29T11:22:54Z,数据资料
1985～2024 年各省市区县间各类型绿色技术专利合作数量统计（国家知识产权局标准）,a415678018d74257b6d20215be0c4b42,2025-03-17T01:05:35Z,数据资料
1990～2023 年上市公司参控股公司经纬度及其所处的省市区县,12642c96d0f242cb85b8ee12099d3e2f,2025-02-01T00:00:05Z,数据资料
2009～2020 年税调与政府采购数据匹配结果,3877739b49274e559cc6510f01784b9b,2025-12-25T23:20:24Z,数据资料
1992～2024 年各省市区县乡镇类 NPP-VIIRS 夜间灯光面板数据 & 栅格数据（余柏蒗版本2）,5ee752e4c1d84ab48b2235366dfb83ec,2025-11-20T22:03:17Z,数据资料
名师讲堂｜专利的前向相似度与后向相似度：使用 Stata 计算专利关键数字技术突破创新指标（二）,fb64d7abf9c74710a7e6fffde4d2e136,2025-04-01T23:46:17Z,名师讲堂
快速检索 R 语言、Stata 课程及数据资料！,eec4ea1e3bd74a92af88fe7f8b71930f,2025-02-11T16:33:16Z,数据资料
2007～2016 年税调与绿色专利数据匹配结果（版本3，国家知识产权局标准）,e74c1a11cf184fda8532a357b190ed5b,2025-01-30T15:43:45Z,数据资料
2000 年 2 月～2024 年 12 月各省市区县平均植被覆盖度,8da9d36689d6465896ce298a77c34156,2025-09-10T18:51:33Z,数据资料
1965年1月～2022年12月各省市区县灌溉、火电冷却、生活、制造业用水量面板数据,a76a9e002daf4cc2ae2ee0f172e6b5b4,2025-08-24T16:41:06Z,数据资料
2000 年 2 月～2023 年 12 月各省市区县 NDVI 面板数据,fcac3ef99f044bb79b17312fdafdc322,2025-04-22T22:11:58Z,数据资料
名师讲堂｜使用 Stata 测算上市公司专利碎片化指数：专利所有权分散与专利丛林,4b3a2d6d626349618ee5ac522b1abb33,2025-03-16T15:39:47Z,名师讲堂
2007～2020 年税调与上市公司匹配结果,e653ffbc045a46c098409df647415f9a,2025-12-15T14:31:57Z,数据资料
1996～2024 年上市公司专利碎片化指数面板数据,c01083223b8342429213c3bd08d3b0ab,2025-11-20T14:10:58Z,数据资料
1985～2024 年各省市区县绿色关键数字技术专利申请与授权数据,8c11e875c907400ab83a1648b4caef2c,2025-10-07T21:48:41Z,数据资料
瞪羚、独角兽、创新型企业名录、工商注册信息匹配结果及经纬度数据（2025年6月爬取）,cd0c453f83f44b2e91e436cafb89027d,2025-09-23T23:23:21Z,数据资料
名师讲堂｜使用 Stata 计算地区间技术互补指数,098e0e36b37246c1885c271668ee7cac,2025-09-22T14:50:35Z,名师讲堂
2000～2024 年上市公司与土地出让数据匹配结果,338afdf9e7ef4bf59a9e4ccb18ca9d4d,2025-05-12T15:02:16Z,数据资料
2001～2023 年上市公司年报中包含研发的句子情感分析,ea25c918b4504a738a9f74f9203af72f,2025-03-22T14:01:36Z,数据资料
1980～2024 年中国各区县逆温数据（空气污染影响相关研究的工具变量）,6716f6a463b641a88b7308f86b9753d0,2025-02-20T14:11:15Z,数据资料
1998～2014 年工企与工商注册数据匹配结果（版本2）,b7d652448b5944ccb0571470717a0139,2025-03-03T22:27:09Z,数据资料
2000～2024 年政府采购供应商与工商注册信息匹配结果,9df7d4c13cf64c69a4cc02a1d8044e9c,2025-12-29T16:52:26Z,数据资料
2000～2024 年各省市区县乡镇类 NPP-VIIRS 夜间灯光面板数据 & 栅格数据（余柏蒗版本1）,f8e6c2d0d4e549a58749d7d86a60e238,2025-11-20T21:53:05Z,数据资料
1998～2023 年各地级市地方生产总值及政府竞争程度指标面板数据,b5c9934593be49c39142c9259bc35217,2025-10-17T22:28:30Z,数据资料
2013～2027 年专精特新企业经纬度及其所属的省市区县信息,ddc7859096ac4ea0bc961674ad13b1f7,2025-02-12T23:05:23Z,数据资料
1973～2024 年各省市区县平均观测站气压与海平面气压日度面板数据 & 栅格数据,6c11ffacf33049b19a619e72f6edd75a,2025-01-12T00:05:03Z,数据资料
1949～2024 年各省市区县每天是否有台风及台风路径矢量数据,5011b91692ce45b9acd3ae4c655c5224,2025-07-07T17:52:13Z,数据资料
1985～2024 年各省市区县间各类型战略新兴产业相关专利合作数量统计,ac527b12ed1f4bb497df473c1c6104f1,2025-06-18T16:40:25Z,数据资料
名师讲堂｜使用 Stata 筛选绿色技术专利（国家知识产权局标准）,66607ec05c3748699883f5e834682125,2025-01-14T00:48:30Z,名师讲堂
分部门：1970～2024 年中国各省市区县各部门 CO2 排放量面板数据 & 栅格数据（EDGAR v2025）,80678a034a2d4318affaeca004c5afa2,2025-12-24T21:43:57Z,数据资料
1973～2024 年各省市区县平均露点日度面板数据 & 栅格数据,328e3f1b6ed94c9cb302f3e1c3fef3b8,2025-01-11T22:55:17Z,数据资料
2000～2024 年上市公司间技术互补指数,feefea9027e046eab3d33259a260fcb2,2026-01-21T18:42:42Z,数据资料
2007～2020 年税调数据中的上市公司前 5 大供应商与客户,a3d132a952f54e3e836c4845ddacd4c8,2025-12-15T22:16:50Z,数据资料
使用 Stata 调用本地部署的大语言模型进行文本主要内容提取——历年政府工作报告中的经济增长目标提取（deepseek版本）,a966fda1b5b8432294804a47504464cd,2025-08-23T18:27:29Z,课程
如何从论文图表中提取数据重新使用 Stata 或者 R 语言绘图,7791e1e75418405495d2c7c3d48b2e19,2025-09-09T00:30:41Z,课程
2000～2016 年海关数据与工商注册信息匹配结果（版本2）,fe61acdee53d4000bb4b80ec0afbfff4,2025-09-07T01:02:38Z,数据资料
2007～2016 年位于高新区、开发区、产业园、工业园内的税调企业,e9206821d6e54932851aa582e4a99c61,2025-03-22T23:09:59Z,数据资料
2007~2014 年税调与污染数据匹配结果(版本2),7ccf03e08f314374af879534b9ee8ecd,2025-03-03T23:30:46Z,数据资料
2014～2024 年中国各省市区县分年、分月、逐日 SO2 面板数据,bd1203a0110449e0995d627b8b077319,2025-02-19T23:17:39Z,数据资料
1990～2023 年上市公司注册地址与办公地址周边一定范围的 CO2 排放量面板数据,b2711a733d034e7c9c86d4d060e2667b,2025-09-22T23:32:45Z,数据资料
R 语言：使用夜间灯光数据构造城市形态指标,641566c4bec6430fa796c07d8de3f5bf,2025-08-06T14:21:11Z,课程
1985～2024 年各省市区县间各类型关键数字技术专利合作数量统计,c364967992904702915d38fb9e0a7ad0,2025-06-16T16:48:28Z,数据资料
1940～2024 年各省市区县乡镇各月 100m 高空平均风速及风向角计算结果,b2efbe5bf7db4c45a8eb570b8d4be271,2025-06-11T14:47:12Z,数据资料
名师讲堂｜自动化水平测度：使用 Stata 筛选自动化相关专利,d66c0b79a8ba45cb9ae96d29da197237,2025-04-08T22:05:16Z,名师讲堂
2013~2024 年各专精特新企业战略新兴产业专利申请与授权信息匹配结果,ebbf7321b283432794b23ad274c7ce19,2025-02-22T01:27:55Z,数据资料
2014～2024 年中国各省市区县分年、分月、逐日 PM10 面板数据,5b552bb738864bcca406b1c873f90adc,2025-02-19T23:35:42Z,数据资料
R 语言：如何绘制上市公司投资网络图,445a71cb9a82454fbc2b28ee398acd4c,2025-02-06T14:58:05Z,课程
国家金融监管总局、省局、分局行政处罚数据（截止2025年8月2日）,28ac1ad7df3b4a43a1692adcf96a1919,2025-08-17T15:34:28Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表SO2质量浓度,17dccfa4ae6f473d8da4cfcdf5da7dad,2025-02-23T00:17:29Z,数据资料
2007～2016 年税调与绿色低碳专利数据匹配结果（版本3）,6de735d6792248298f94dadcefedb2f5,2025-01-30T15:59:44Z,数据资料
2007～2016 年税调企业与所在区县税务局的距离,8719f12a1c5e47119e5d9e1fb1aa9220,2025-01-03T18:46:18Z,数据资料
1992～2024 年各省市区县乡镇类 DMSP-OLS 夜间灯光基尼系数、泰尔指数及阿特金森指数面板数据（施开放版本）,9207514548c04b0fbb12491f6c518a69,2025-11-06T16:31:40Z,数据资料
税调企业专利的引证专利基本信息,3c9be57526124d44a5a3247092ebfde0,2025-03-10T20:02:02Z,数据资料
名师讲堂｜使用 Stata 测算专利的创新突破度：CD指数,ec0630ddd1144c299ec229677be6e01d,2026-01-21T12:46:07Z,名师讲堂
高效合并多个 dta 文件：appendall 命令详解,e1ac857b880a49f493f976c6391741e4,2025-08-07T17:42:20Z,数据资料
2000～2023 年上市公司注册地址、办公地址与所在省市区县政府的大圆距离,cf97fc82e0004bad864770c098581721,2025-04-22T23:01:25Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表粉尘质量浓度,80a8a2387a0e472e87b77a89c1b26200,2025-02-20T22:25:06Z,数据资料
1998～2024 年绿色专利引用与被引用信息及次数统计（国家知识产权局筛选标准）,a10066c7cc594b5481aa9a6d00a506a1,2025-02-09T17:43:45Z,数据资料
1995~2023 年上市公司参控股公司专利申请与授权信息,e5e68a65a0234f18b1338ad1caadf33d,2025-02-06T19:21:44Z,数据资料
1990～2023 年上市公司参控股公司工商注册信息匹配结果,d6b36b925b09444da2febfb7bf3a83bf,2025-02-01T00:34:47Z,数据资料
2007～2020 年税调渐进性创新与突破性创新相关指标计算结果,a668fe30fc1f4b52bdb9ee570034c435,2026-01-02T22:03:43Z,数据资料
使用 R 语言处理台风路径数据及判断每天每个区县是否有台风,0bff76a800154a63935912a5779f4257,2025-07-01T13:41:11Z,课程
2003～2024 年上市公司十大股东与工商注册信息匹配结果,8c56af4d351c48de837238970f1a8c41,2025-03-11T15:30:13Z,数据资料
1998 年 1 月～2023 年 12 月各省市区县 PM2.5 质量浓度面板数据&栅格数据（华盛顿圣路易斯分校来源）,7dde373bdbc94898864a0437581bf99c,2025-03-09T15:35:47Z,数据资料
2012～2024 年 VNP46A2 日度夜间灯光亮度栅格数据,ae5198d142b944108bcdecbd56e1fe36,2025-02-26T11:19:02Z,数据资料
上市公司高管简历及其是否有从政经历或政治背景数据,3099b5f152b24ea187b8b50067c95ba3,2025-11-07T20:22:39Z,数据资料
2007～2016 年税调企业与数字经济专利匹配结果,1e5570c199e94ca08ac76fb3042c94ac,2025-03-10T23:28:23Z,数据资料
相邻城市对质心与共同边界的距离及共同边界矢量数据,95f6824d29584a5eb98ecd2c7e673689,2025-03-08T20:35:42Z,数据资料
如何从论文地图中提取数据重新绘制,01d05568a5fb4191a677c6cb0694776d,2025-09-11T16:20:58Z,课程
税调企业专利的被引证专利基本信息,f415a365cd6d4fffae41dd45e72b461e,2025-03-10T22:38:29Z,数据资料
2014～2024 年中国各省市区县分年、分月、逐日 NO2 面板数据,f4916bbd0c90458fafab58aa40399b61,2025-02-19T22:18:50Z,数据资料
2012年1月19日～2020年12月31日税调企业周边夜间灯光亮度及是否加班面板数据,289464483fb743fbb173998c8b2cac3c,2025-12-27T14:27:32Z,数据资料
1990～2024 年上市公司注册地址与办公地址周边一定范围的 CO2 排放量面板数据,c72d81d321ab49f4859f8e7488e7df6e,2025-12-21T13:30:37Z,数据资料
2001～2024 年上市公司年报中包含研发的句子情感分析,c885c20951954e6b8fef42f16db2f69b,2025-11-06T14:15:30Z,数据资料
2000～2020 年各省市区县陆地生态系统年总初级生产力面板数据（总固碳量和平均年固碳密度）,a7df30eb94c749fd845eaa157e08578a,2025-09-10T17:38:20Z,数据资料
RStata 数据引用格式要求,c0ea02cdbe0247eead3cc6ba8aceeb9e,2025-03-13T09:25:17Z,数据资料
相邻区县对质心与共同边界的距离及共同边界矢量数据,03b73bc39bfa4d5eb2213aae41f2d6ad,2025-03-08T16:48:01Z,数据资料
1980～2024 年中国各省份逆温数据（空气污染影响相关研究的工具变量）,fc3e9aed756347f79899fbe0c9230df2,2025-02-20T16:25:10Z,数据资料
