类别,text
名师讲堂,[突破性创新与颠覆性创新：使用BERT和 SBERT 模型计算专利文本相似度（二）](https://rstata.duanshu.com/#/course/b1e28818e8164cfda3430cc45fddaf91)
课程,[如何从论文地图中提取数据重新绘制](https://rstata.duanshu.com/#/course/01d05568a5fb4191a677c6cb0694776d)
数据资料,[1985～2024 年各上市公司各种绿色专利数量及绿色专利知识宽度（WIPO 筛选标准）](https://rstata.duanshu.com/#/course/5c8ff3175bc7467f9c23a6ecdd8c7d53)
数据资料,[1985～2024 年上市公司与关键数字技术专利数据匹配结果](https://rstata.duanshu.com/#/course/2f5693d3305648d19529eaa904484bbd)
数据资料,[2000 年 2 月～2024 年 12 月各省市区县平均植被覆盖度](https://rstata.duanshu.com/#/course/8da9d36689d6465896ce298a77c34156)
数据资料,[2000～2020 年各省市区县陆地生态系统年总初级生产力面板数据（总固碳量和平均年固碳密度）](https://rstata.duanshu.com/#/course/a7df30eb94c749fd845eaa157e08578a)
课程,[如何从论文图表中提取数据重新使用 Stata 或者 R 语言绘图](https://rstata.duanshu.com/#/course/7791e1e75418405495d2c7c3d48b2e19)
数据资料,[1965 年 1 月～2020 年 12 月各省市区县工业取水量面板数据](https://rstata.duanshu.com/#/course/9c88989c36fb4f2fb7ac3f840ff0d19f)
数据资料,[1940 年 1 月～2024 年 12 月各省市区县地表净太阳辐射面板数据](https://rstata.duanshu.com/#/course/4421e034b54c4a9ab7e2eedbd5ab31bd)
数据资料,[2000～2024 年 12 月政府采购合同数据(含采购人和供应商经纬度及其所属省市区县)](https://rstata.duanshu.com/#/course/159d29113a1c46a59c9b85c4308ef5fe)
数据资料,[1995～2023 年各省市区县雷击频率、雷击频率与长途光缆线路增长率交乘面板数据](https://rstata.duanshu.com/#/course/bc1708961d93445ab5655dc4708e9b61)
数据资料,[2007～2016 年税调与海关数据匹配结果（版本2）](https://rstata.duanshu.com/#/course/d6d872f05ee746a18f29cd84cab9c028)
数据资料,[2000～2016 年海关数据与工商注册信息匹配结果（版本2）](https://rstata.duanshu.com/#/course/fe61acdee53d4000bb4b80ec0afbfff4)
数据资料,[Stata 绘制图表如何保存成 400dpi 的高清 png 图片](https://rstata.duanshu.com/#/course/1ddd75c1e07d458d9eb33bafd51a7814)
数据资料,[2000～2016 年海关数据（版本2）](https://rstata.duanshu.com/#/course/530c467967104ffe9aeb2c6cfabf9fa1)
课程,[七夕特别推文：使用 R 语言制作旅程地图 ](https://rstata.duanshu.com/#/course/97b6d8d63c0d4a02995d0706c2ea0b05)
数据资料,[1965年1月～2022年12月各省市区县灌溉、火电冷却、生活、制造业用水量面板数据](https://rstata.duanshu.com/#/course/a76a9e002daf4cc2ae2ee0f172e6b5b4)
课程,[readfiles：批量读取指定文件夹中特定扩展名的所有文本文件](https://rstata.duanshu.com/#/course/586d17e4ada14aeda4433ccc8fbd8c02)
数据资料,[1980年1月1日～2024年12月31日各省市区县相对湿度、比湿、地表高度、气压、风速和气温日度数据](https://rstata.duanshu.com/#/course/441fd2ee8e9b449eaafc5a19713d7d11)
名师讲堂,[使用 Stata 调用 deepseek-r1 模型判断上市公司高管的政治背景](https://rstata.duanshu.com/#/course/d22ab30ddc254e2a863de3cab73a8f5c)
名师讲堂,[R 语言：如何根据专利申请数据构造城市间合作申请数量矩阵？](https://rstata.duanshu.com/#/course/5fbaca3dd21d4423aebd37b3aa29f9ca)
数据资料,[国家金融监管总局、省局、分局行政处罚数据（截止2025年8月2日）](https://rstata.duanshu.com/#/course/28ac1ad7df3b4a43a1692adcf96a1919)
课程,[使用 R 语言判断每个城市边界是否和河流交汇](https://rstata.duanshu.com/#/course/6b2c4e8023044b77be71989b51794462)
数据资料,[高效合并多个 dta 文件：appendall 命令详解](https://rstata.duanshu.com/#/course/e1ac857b880a49f493f976c6391741e4)
